athlete_id,athlete_name,gender,date_of_birth,country_code,sports,events
93,ARTHUR Emily,F,04/24/1999,AUS,Snowboard,Women's Snowboard Halfpipe
94,ASCIC Valentina,F,None,CRO,Short Track Speed Skating,Women's 500m
95,ASSAN Assylkhan,M,None,KAZ,Freestyle Skiing,Men's Aerials
96,ASSELIN Olivia,F,02/24/2004,CAN,Freestyle Skiing,To be defined
97,ASTNER Nina,F,06/17/2000,AUT,Alpine Skiing,To be defined
98,ASTRIDGE Alexander,M,06/02/2006,UAE,Alpine Skiing,To be defined
99,ATANASOVSKA Jana,F,None,MKD,Alpine Skiing,To be defined
100,ATKIN Zoe,F,01/16/2003,GBR,Freestyle Skiing,Women's Freeski Halfpipe
101,AUCHENTALLER Hannah,F,03/28/2001,ITA,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
102,AUER Florian,M,None,AUT,Skeleton,Men
103,AUJESKY Johannes,M,None,AUT,Freestyle Skiing,Men's Ski Cross
104,AURARD-BUSHEE Chloe,F,03/15/1999,FRA,Ice Hockey,Women
105,AUSTIN Taylor,M,01/18/1990,CAN,Bobsleigh,2-man/4-man
106,AUVITU Yohann,M,07/27/1989,FRA,Ice Hockey,Men
107,AUZINA Kitija,F,None,LAT,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 4 x 7.5km Relay/Women's Sprint Classic
108,AVVAKUMOVA Ekaterina,F,10/26/1990,KOR,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
109,AX SWARTZ Fabian,M,None,SWE,Alpine Skiing,To be defined
110,AYMOZ Kevin,M,08/1/1997,FRA,Figure Skating,Men Single Skating/Team Event
111,AZHGALIYEV Abzal,M,06/30/1992,KAZ,Short Track Speed Skating,Mixed Team Relay
112,Alexander Astridge,M,None,UAE,Alpine skiing,Men's slalom
113,BABA Naoto,M,07/20/1996,JPN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
114,BABINSKY Stefan,M,04/2/1996,AUT,Alpine Skiing,Men's Downhill/Men's Super-G/Men's Team Combined
115,BABURA Bohdan,M,None,UKR,Luge,Men's Doubles
116,BACCA GONCALVES Luis,M,None,BRA,Bobsleigh,2-man/4-man
117,BACHL-STAUDINGER Leonie,F,None,GER,Freestyle Skiing,Women's Ski Cross
118,BADACZ Konrad,M,01/16/2003,POL,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
119,BAECHLER Alessia,F,09/7/2005,SUI,Ice Hockey,Women
120,BAETSCHI Flurina Neva,F,None,SUI,Snowboard,Women's Parallel Giant Slalom
121,BAFF Josie,F,01/25/2003,AUS,Snowboard,Women's Snowboard Cross
122,BAGNIS Amedeo,M,11/11/1999,ITA,Skeleton,Men
123,BAI Xinhui,F,None,CHN,Snowboard,Women's Parallel Giant Slalom
124,BALCERS Rudolfs,M,04/8/1997,LAT,Ice Hockey,Men
125,BALINSKIS Uvis Janis,M,08/1/1996,LAT,Ice Hockey,Men
126,BALL Lucas,M,None,NZL,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
127,BALLET BAZ Mylene,F,None,FRA,Freestyle Skiing,Women's Ski Cross
128,BALZER Leoni,F,01/18/2006,SUI,Ice Hockey,Women
129,BAN Xuefu,M,None,CHN,Snowboard,Men's Parallel Giant Slalom
130,BANKES Charlotte,F,06/10/1995,GBR,Snowboard,Women's Snowboard Cross
131,BAO Zhenyu,M,None,CHN,Luge,Men's Singles/Team Relay
132,BARAN Martyna,F,02/19/2001,POL,Speed Skating,Women's 500m
133,BARBIERI Alessandro,M,10/5/2008,USA,Snowboard,Men's Snowboard Halfpipe
134,BARBIRATI Jade,F,01/6/2004,FRA,Ice Hockey,Women
135,BARCLAY Ben,M,02/4/2002,NZL,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
136,BAREFOOT Daniel,M,None,USA,Skeleton,Men
137,BARNES Cayla,F,01/7/1999,USA,Ice Hockey,Women
138,BARP Elia,M,12/19/2002,ITA,Cross-Country Skiing,Men's 10km + 10km Skiathlon/Men's Sprint Classic
139,BARTALIS Henrietta,F,None,ROU,Snowboard,Women's Snowboard Cross
140,BARTSCH Anne,F,09/22/1995,GER,Ice Hockey,Women
141,BARUZZI FARRIOL Francesca,F,07/22/1998,ARG,Alpine Skiing,Women's Super-G/Women's Team Combined
142,BASERGA Amy,F,09/29/2000,SUI,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
143,BASHA Faiz Basha Munwar,M,02/28/2002,SGP,Alpine Skiing,To be defined
144,BASHMAKOV Nail,M,None,KAZ,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
145,BASTIER Etienne,M,02/16/2004,FRA,Short Track Speed Skating,Men's 1000m/Mixed Team Relay
146,BATES Evan,M,02/23/1989,USA,Figure Skating,Ice Dance/Team Event
147,BATMUNKH Achbadrakh,M,12/21/1994,MGL,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
148,BATNA Oskars,M,05/7/1995,LAT,Ice Hockey,Men
149,BATOVSKA FIALKOVA Paulina,F,10/25/1992,SVK,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
150,BAU Mathias,M,07/3/1993,DEN,Ice Hockey,Men
151,BAUDRIT Lore,F,10/11/1991,FRA,Ice Hockey,Women
152,BAUER Matyas,M,None,CZE,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
153,BAUMEISTER Stefan,M,04/18/1993,GER,Snowboard,Men's Parallel Giant Slalom
154,BAUMGARTNER Nick,M,12/17/1981,USA,Snowboard,Men's Snowboard Cross
155,BAUMGARTNER Patrick,M,12/27/1994,ITA,Bobsleigh,2-man/4-man
156,BAUMGARTNER Samuel,M,None,AUT,Freestyle Skiing,Men's Freeski Halfpipe
157,BAUR Tobias,M,None,SUI,Freestyle Skiing,Men's Ski Cross
158,BEBRISS Arnis,M,None,LAT,Bobsleigh,4-man
159,BECK Madeleine,F,08/21/1980,LIE,Alpine Skiing,To be defined
160,BECKER Tim,M,11/22/1967,GER,Bobsleigh,To be defined
161,BECKERT Patrick,M,04/17/1990,GER,Speed Skating,Men's 5000m/Men's Mass Start/Men's Team Pursuit
162,BEDIR Muhammed Ali,M,03/24/2000,TUR,Ski Jumping,Men's NH Individual
163,BEGUE Nicole,F,None,ARG,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
164,BEIERL Katrin,F,08/16/1993,AUT,Bobsleigh,2-woman/Women's Monobob
165,BEKKER Phebe,F,07/27/2005,GBR,Figure Skating,Ice Dance/Team Event
166,BEKTAS Ozan,M,None,LIE,Bobsleigh,To be defined
167,BELLEMARE Pierre-Edouard,M,03/6/1985,FRA,Ice Hockey,Men
168,BELLINGHAM Phillip,M,02/24/1991,AUS,Ski Mountaineering,Men's Sprint/Mixed Relay
169,BELLOIR Mathieu,M,None,FRA,Speed Skating,Men's 1500m/Men's Mass Start/Men's Team Pursuit
170,BELSHAW Annika,F,06/13/2002,USA,Ski Jumping,Women's NH Individual/Mixed Team
171,BELTOWSKA Pola,F,None,POL,Ski Jumping,Women's NH Individual/Mixed Team
172,BENDIKA Baiba,F,06/27/1991,LAT,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
173,BENED Camille,F,09/6/2000,FRA,Biathlon,Women's 15km Individual
174,BENEDIKTSSON Dagur,M,06/17/1998,ISL,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
175,BENNETT Bryce,M,07/14/1992,USA,Alpine Skiing,Men's Downhill
176,BENNETT Sam,M,06/20/1996,CAN,Ice Hockey,Men
177,BERANOVA Tereza,F,None,CZE,Cross-Country Skiing,Women's Sprint Classic
178,BERGER Lea,F,10/29/2003,FRA,Ice Hockey,Women
179,BERGER SABBATEL Marielle,F,01/29/1990,FRA,Freestyle Skiing,Women's Ski Cross
180,BERGLUND Gustaf,M,None,SWE,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
181,BERGSMA Jorrit,M,02/1/1986,NED,Speed Skating,Men's 5000m/Men's 10000m/Men's Mass Start/Men's Team Pursuit
182,BERNI Tim,M,02/11/2000,SUI,Ice Hockey,Men
183,BERRA Reto,M,01/3/1987,SUI,Ice Hockey,Men
184,BERREITER Anna,F,09/3/1999,GER,Luge,Women's Singles
185,BERSET Stefanie,F,12/16/1996,SUI,Curling,Women
186,BERTRAND Charles,M,02/5/1991,FRA,Ice Hockey,Men
187,BERTSCHLER Daniel,M,None,AUT,Bobsleigh,2-man/4-man
188,BERTSCHY Christoph,M,04/5/1994,SUI,Ice Hockey,Men
189,BERULAVA Luka,M,11/27/2002,GEO,Figure Skating,Pair Skating/Team Event
190,BERZINS Gints,M,03/8/2002,LAT,Luge,Men's Singles
191,BERZINS Reinis,M,None,LAT,Short Track Speed Skating,Men's 1000m
192,BETTI Chiara,F,03/12/2002,ITA,Short Track Speed Skating,Women's 500m/Women's 3000m Relay/Mixed Team Relay
193,BETTI Francesco,M,None,ITA,Speed Skating,Men's 1000m/Men's 1500m
194,BEUNE Joy,F,04/28/1999,NED,Speed Skating,Women's 1500m/Women's 3000m/Women's Team Pursuit
195,BEYRAMI BAHER Samaneh,F,06/12/1991,IRI,Cross-Country Skiing,Women's 10km Interval Start Free
196,BI Ye,M,None,CHN,Snowboard,Men's Parallel Giant Slalom
197,BICHON Evan,M,None,CAN,Snowboard,Men's Snowboard Cross
198,BICKNER Kevin,M,09/23/1996,USA,Ski Jumping,Men's NH Individual
199,BIERI Cyril,M,None,SUI,Bobsleigh,4-man
200,BILKA Hannah,F,03/24/2001,USA,Ice Hockey,Women
201,BILOTTI Lorenzo,M,09/21/1994,ITA,Bobsleigh,4-man
202,BINDILATTI Edson Luques,M,03/13/1979,BRA,Bobsleigh,2-man/4-man
203,BINNINGTON Jordan,M,07/11/1993,CAN,Ice Hockey,Men
204,BIRKELAND Giorgia,F,06/14/2002,USA,Speed Skating,Women's 1500m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
205,BIRKENTALS Renars,M,05/23/2001,LAT,Biathlon,Men's 20km Individual/Men's 10km Sprint/Mixed Relay 4 x 6km (M+W)
206,BJORKSTRAND Oliver,M,04/10/1995,DEN,Ice Hockey,Men
207,BLACKWELL Chase,M,01/01/1994,USA,Snowboard,Men's Snowboard Halfpipe
208,BLAIRON Nils,M,None,FRA,Bobsleigh,4-man
209,BLAIS Danae,F,05/10/1999,CAN,Short Track Speed Skating,Women's 3000m Relay
210,BLANC Malorie,F,01/6/2004,SUI,Alpine Skiing,Women's Downhill/Women's Super-G
211,BLICHFELD Joachim,M,07/17/1998,DEN,Ice Hockey,Men
212,BLIZZARD Sarah,F,None,AUS,Bobsleigh,2-woman
213,BLOEMEN Ted-Jan,M,08/16/1986,CAN,Speed Skating,Men's 5000m/Men's 10000m
214,BLOIS de Glenn,M,09/5/1995,NED,Snowboard,Men's Snowboard Cross
215,BLONDIN Ivanie,F,04/2/1990,CAN,Speed Skating,Women's 1500m/Women's 3000m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
216,BLOUIN Laurie,F,04/7/1996,CAN,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
217,BLUGERS Teodors,M,08/15/1994,LAT,Ice Hockey,Men
218,BOCH Margot,F,06/13/1999,FRA,Bobsleigh,2-woman/Women's Monobob
219,BOCOCK Mary,F,None,USA,Alpine Skiing,Women's Super-G
220,BOER Teun,M,05/5/2001,NED,Short Track Speed Skating,Men's 1000m/Men's 5000m Relay/Mixed Team Relay
221,BOERSMA Anna,F,04/2/2001,NED,Speed Skating,Women's 500m/Women's 1000m
222,BOESCH Fabian,M,07/6/1997,SUI,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
223,BOGDANOVA Kitija,F,04/12/2004,LAT,Luge,Women's Doubles/Team Relay
224,BOHAC Radek,M,12/26/1977,CZE,Curling,Men
225,BOLDY Matt,M,04/5/2001,USA,Ice Hockey,Men
226,BONAFINI Eleonora,F,None,ITA,Ice Hockey,Women
227,BONDARE Liene,F,None,LAT,Alpine Skiing,To be defined
228,BORGNAES Christian,M,03/19/1996,DEN,Alpine Skiing,Men's Giant Slalom
229,BORGULA Jakub,M,None,SVK,Biathlon,Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
230,BORKOVSKYI Bohdan,M,None,UKR,Biathlon,Men's 10km Sprint
231,BORMOLINI Maurizio,M,02/24/1994,ITA,Snowboard,Men's Parallel Giant Slalom
232,BOS Kimberley,F,10/7/1993,NED,Skeleton,Women
233,BOSCACCI Michele,M,01/4/1990,ITA,Ski Mountaineering,Men's Sprint/Mixed Relay
234,BOSCO Emma,F,01/25/2003,AUS,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
235,BOSCQ Jules,M,None,FRA,Ice Hockey,Men
236,BOSIEK Karolina,F,02/20/2000,POL,Speed Skating,Women's 500m/Women's 1000m/Women's 1500m
237,BOSKER Marcel,M,01/19/1997,NED,Speed Skating,Men's 1500m/Men's 5000m/Men's 10000m/Men's Team Pursuit
238,BOSMAN Christian,M,None,SVK,Luge,Men's Doubles
239,BOTA Elina,F,None,LAT,Luge,Women's Singles/Team Relay
240,BOTN Johan-Olav,M,None,NOR,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
241,BOTS Martins,M,05/12/1999,LAT,Luge,Men's Doubles/Team Relay
242,BOUCHARD Eli,M,12/12/2007,CAN,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
243,BOUDIN Clemence,F,None,FRA,Ice Hockey,Women
244,BOUDON Louis,M,10/4/1998,FRA,Ice Hockey,Men
245,BOUFFARD-NESBITT Olivia,F,08/30/1992,CAN,Cross-Country Skiing,Women's Sprint Classic
246,BOUTIN Kim,F,12/16/1994,CAN,Short Track Speed Skating,Women's 500m/Women's 3000m Relay/Mixed Team Relay
247,BOUVARD Eve,F,None,BEL,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
248,BOUVENG Josefin,F,05/15/2001,SWE,Ice Hockey,Women
249,BOWE Brittany,F,02/24/1988,USA,Speed Skating,Women's 1000m/Women's 1500m/Women's Team Pursuit
250,BOYD-CLOWES Mackenzie,M,07/13/1991,CAN,Ski Jumping,Men's NH Individual
251,BOZON Kevin,M,12/30/1995,FRA,Ice Hockey,Men
252,BOZZOLO Loan,M,05/4/1999,FRA,Snowboard,Men's Snowboard Cross
253,BRADLEY Matt,M,None,ITA,Ice Hockey,Men
254,BRAENDLI Andrea,F,None,SUI,Ice Hockey,Women
255,BRAISAZ-BOUCHET Justine,F,None,FRA,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
256,BRANDT Viktor,M,07/8/1999,SWE,Biathlon,Men's 20km Individual
257,BRATT Jesper,M,07/30/1998,SWE,Ice Hockey,Men
258,BRAUN Violette,F,None,FRA,Speed Skating,Women's 3000m
259,BRAUNHOFER Patrick,M,04/19/1998,ITA,Biathlon,Men's 20km Individual
260,BRECL Gasper,M,None,SLO,Nordic Combined,Individual Gundersen Normal Hill/10km
261,BRENNAN Rosie,F,12/2/1988,USA,Cross-Country Skiing,Women's 10km + 10km Skiathlon
262,BRENNSTEINER Stefan,M,10/3/1991,AUT,Alpine Skiing,To be defined
263,BRESADOLA Giovanni,M,None,ITA,Ski Jumping,Men's NH Individual/Mixed Team
264,BRIG0 Federica,F,07/14/1990,ITA,Alpine Skiing,Women's Downhill/Women's Super-G
265,BRIGNONE Federica,F,07/14/1990,ITA,Alpine Skiing,Women's Downhill/Women's Giant Slalom/Women's Super-G
266,BRIGUET Robin,M,05/11/1999,SUI,Freestyle Skiing,Men's Freeski Halfpipe
267,BRISSAUD Geoffrey,M,03/23/1998,FRA,Figure Skating,Ice Dance/Team Event
268,BRITCHER Summer,F,03/21/1994,USA,Luge,Women's Singles
269,BRITSCHGI Lukas,M,02/17/1998,SUI,Figure Skating,Men Single Skating
270,BROBERG Philip,M,06/25/2001,SWE,Ice Hockey,Men
271,BROOKES Mia,F,01/19/2007,GBR,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
272,BROWN Axel,M,04/2/1992,TTO,Bobsleigh,2-man/4-man
273,BROWN Indra,F,01/29/2010,AUS,Freestyle Skiing,Women's Freeski Halfpipe
274,BROWN Rachel,F,07/2/1980,CAN,Curling,Women
275,BRUDERMANN Katharina,F,None,AUT,Cross-Country Skiing,Women's 10km Interval Start Free
276,BRUGGELING Keaton,M,10/23/1998,CAN,Bobsleigh,4-man
277,BRUGGER Janosch,M,06/6/1997,GER,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
278,BRUGGISSER Phillip,M,08/7/1991,DEN,Ice Hockey,Men
279,BRUNELLE Florence,F,12/20/2003,CAN,Short Track Speed Skating,Women's 500m/Women's 3000m Relay/Mixed Team Relay
280,BRUNET Cedrick,M,11/26/2000,CAN,Speed Skating,Men's 500m/Men's 1000m
281,BRUNGA Lisa,F,None,ALB,Alpine Skiing,To be defined
282,BRUNNER Blanca,F,None,HUN,Snowboard,Women's Snowboard Cross
283,BRUNNER Stephanie,F,02/20/1994,AUT,Alpine Skiing,To be defined
284,BRUSIC Josip,M,None,CAN,Skeleton,Men
285,BRYJA Sebastian,M,None,POL,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
286,BRYKINA Anhelina,F,08/8/2004,UKR,Freestyle Skiing,Women's Aerials
287,BU LUER,M,12/21/2005,CHN,Ski Mountaineering,Men's Sprint/Mixed Relay
288,BUCHER Heidi,F,12/12/1982,AUT,Cross-Country Skiing,Women's Sprint Classic
289,BUCHI Annic,F,04/2/2005,SUI,Ice Hockey,Women
290,BUCHUKURI Luka,M,None,GEO,Alpine Skiing,To be defined
291,BUCIK JOGAN Ana,F,07/21/1993,SLO,Alpine Skiing,Women's Team Combined
292,BUCK Kaylie,F,02/20/2000,CAN,Snowboard,Women's Parallel Giant Slalom
293,BUCKWITZ Lisa,F,12/2/1994,GER,Bobsleigh,2-woman/Women's Monobob
294,BUEHLER Mauro,M,None,LIE,Bobsleigh,4-man
295,BUENEMANN de BESCHE Anne,F,None,DEN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
296,BUFF Vinzenz,M,None,SUI,Skeleton,Men
297,BUKARTS Rihards,M,12/31/1995,LAT,Ice Hockey,Men
298,BUKARTS Roberts,M,06/27/1990,LAT,Ice Hockey,Men
299,BUKI Adam,M,None,HUN,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
300,BUKOWSKA-CHYC Maria,F,None,POL,Snowboard,Women's Parallel Giant Slalom
301,BULINA Sanita,F,04/4/2001,LAT,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
302,BURGENER Patrick,M,06/1/1994,BRA,Snowboard,Men's Snowboard Halfpipe
303,BURGER Nicole,F,05/11/1994,RSA,Skeleton,Women
304,BURIC Katarina,F,None,CRO,Short Track Speed Skating,To be defined
305,BURKHALTER Joscha,M,07/11/1996,SUI,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
