athlete_id,event_id,ranking
265,5,1
266,56,0
267,43,0
267,44,0
268,62,0
269,40,0
270,60,0
271,100,0
271,94,0
272,22,0
272,3,0
273,59,0
274,37,0
275,29,0
276,3,0
277,30,0
277,27,0
278,60,0
279,71,0
279,76,0
279,70,0
280,108,0
280,105,0
281,117,0
282,97,0
283,117,0
284,79,0
285,30,0
285,26,0
285,27,0
286,53,0
287,88,0
287,90,0
288,28,0
289,61,0
290,117,0
291,3,0
292,93,0
293,23,0
293,21,0
294,3,0
295,12,0
295,14,0
296,79,0
297,60,0
298,60,0
299,30,0
299,26,0
299,27,0
300,93,0
301,12,0
301,14,0
302,98,0
303,12,0
304,119,0
305,11,0
305,13,0
305,15,0
306,100,0
306,94,0
307,30,0
307,26,0
308,11,0
308,13,0
309,62,0
309,66,0
310,30,0
310,27,0
311,47,0
311,49,0
312,83,0
312,84,0
313,3,0
314,93,0
315,96,0
316,61,0
317,59,0
318,1,0
318,5,0
319,60,0
320,15,0
320,91,0
321,88,1
321,90,0
322,30,0
322,26,0
323,61,0
324,12,0
324,14,0
325,43,0
325,44,0
326,40,0
327,47,0
327,49,0
328,118,0
329,92,0
330,12,0
330,14,0
331,5,0
331,3,0
332,38,0
333,116,0
333,4,0
333,2,0
334,78,0
335,28,0
336,97,0
337,96,0
338,116,0
338,4,0
339,61,0
340,118,0
341,48,0
341,50,0
342,92,0
343,93,0
344,6,0
345,83,0
346,60,0
347,60,0
348,30,0
348,27,0
349,103,0
349,107,0
349,114,0
349,110,0
350,60,0
351,60,0
352,23,0
352,21,0
353,38,0
354,27,0
355,1,0
355,5,0
355,3,0
356,60,0
357,40,0
357,44,0
358,39,0
359,22,0
359,3,0
360,60,0
361,12,0
362,42,0
362,44,0
363,43,0
364,27,0
365,117,0
366,29,0
367,30,0
367,26,0
367,27,0
368,12,0
369,27,0
370,29,0
371,12,0
371,14,0
372,53,0
373,22,0
373,3,0
374,79,0
375,109,0
376,82,0
376,84,0
377,83,0
378,54,0
379,3,0
380,29,0
380,25,0
380,31,0
380,28,0
381,41,0
381,44,0
382,60,0
383,64,0
383,66,0
384,114,0
385,92,0
386,43,0
386,44,0
387,11,0
387,13,0
388,96,1
389,71,0
389,76,0
389,70,0
390,54,0
391,95,0
392,95,0
393,95,0
394,3,0
395,61,0
396,13,2
396,15,0
396,10,0
397,61,0
398,42,0
398,44,0
399,12,0
399,14,0
400,3,0
401,114,0
402,60,0
403,89,0
403,90,0
404,11,0
404,13,0
404,10,0
405,60,0
406,43,0
406,44,0
407,60,0
408,61,0
409,12,0
410,45,0
410,51,0
411,120,0
412,11,0
412,13,0
412,15,0
413,11,0
413,13,0
413,15,0
413,10,0
414,29,0
414,25,0
415,30,0
415,27,0
416,117,0
417,97,0
418,12,0
418,14,0
418,10,0
419,30,0
419,27,0
420,100,0
420,94,0
421,116,0
421,4,2
422,30,0
422,26,0
422,27,0
423,83,0
423,84,0
424,27,0
425,11,0
425,13,0
426,12,0
427,117,0
428,29,0
428,25,0
429,71,0
429,76,0
429,70,0
430,116,0
430,4,0
431,76,0
431,70,0
432,102,0
432,106,2
432,115,0
432,111,0
433,11,0
433,13,0
433,15,0
434,60,0
435,95,0
436,37,0
436,39,0
437,42,0
437,44,0
438,93,0
439,72,0
440,100,0
440,94,0
441,117,0
442,30,0
443,89,0
444,10,0
444,69,0
445,23,0
446,54,0
447,61,0
448,63,0
449,116,0
449,4,0
450,63,0
450,66,0
451,29,0
451,25,0
452,60,0
453,11,0
453,13,0
454,60,0
455,30,0
455,27,0
456,89,0
457,61,0
458,55,0
459,12,0
460,5,0
461,29,0
462,26,0
462,27,0
463,104,0
463,113,0
464,3,0
465,118,0
466,60,0
467,28,3
468,29,0
468,28,0
469,60,0
470,30,0
470,26,0
470,27,0
471,11,0
471,13,0
471,15,0
472,93,3
473,93,0
474,72,0
474,78,0
474,70,0
475,29,0
475,28,0
476,42,0
477,57,0
478,30,0
478,27,0
479,60,0
480,117,0
481,14,0
481,10,0
482,30,0
482,26,0
483,57,0
484,43,0
484,44,0
485,112,0
485,103,0
485,107,0
485,114,0
485,110,0
486,22,0
486,3,0
487,72,0
487,70,0
488,79,0
489,55,0
490,93,0
491,3,0
492,1,0
492,3,0
493,29,0
494,12,0
495,3,0
496,61,0
497,76,0
498,57,1
499,53,0
500,61,0
501,52,0
502,114,0
502,110,0
503,42,0
504,83,3
505,30,2
505,26,2
506,47,0
506,49,0
507,71,0
507,70,0
508,72,0
508,78,0
508,70,0
509,57,0
510,78,0
510,70,0
511,100,0
511,94,0
512,96,0
513,29,0
513,28,0
514,60,0
515,28,0
516,43,0
517,42,0
517,44,0
518,29,3
518,25,0
518,28,0
519,60,0
520,64,0
521,12,0
521,14,0
522,3,0
523,118,0
524,108,0
525,117,0
526,12,0
526,14,0
527,76,0
528,37,0
528,39,0
529,97,0
530,11,0
530,13,0
531,62,0
531,66,0
532,108,0
532,105,0
532,112,0
532,110,0
533,11,0
533,13,0
534,65,0
534,66,0
535,82,0
536,93,0
537,37,0
538,53,0
539,60,0
540,60,0
541,60,0
542,44,0
543,11,0
543,13,0
543,15,0
544,30,0
544,26,0
544,27,0
545,60,0
546,27,0
547,88,0
548,28,0
549,25,0
549,28,0
550,30,0
550,26,0
550,27,0
551,39,0
552,4,0
553,57,0
554,47,0
554,49,0
555,72,0
555,78,0
555,70,0
556,3,0
557,108,3
557,105,0
558,11,0
558,13,0
559,117,0
560,63,0
561,45,0
561,51,0
562,61,0
563,57,0
564,37,0
565,37,0
566,61,0
567,5,0
567,3,0
568,29,0
569,95,3
570,61,0
571,60,0
572,112,0
572,107,0
572,114,0
572,110,0
573,11,0
573,13,0
573,10,0
574,12,0
574,14,0
575,60,0
576,22,0
576,3,0
577,82,0
577,84,0
578,11,0
578,13,0
578,15,0
578,10,0
579,38,0
580,61,0
581,117,0
582,40,0
582,44,0
583,64,0
584,60,0
585,65,0
585,66,0
586,95,0
587,60,0
588,60,0
589,60,0
590,29,0
590,25,0
590,31,0
591,51,0
592,82,0
593,65,0
593,66,0
594,112,0
594,103,1
594,107,0
594,110,0
595,60,0
596,117,0
597,88,0
597,90,0
598,116,0
598,4,0
599,60,0
600,62,0
601,83,0
601,84,0
602,73,0
602,78,0
603,120,0
604,30,0
604,26,0
604,27,0
605,29,0
605,28,0
606,61,0
607,30,0
607,27,0
608,29,0
609,60,0
610,38,0
611,12,0
611,14,0
611,10,0
612,54,0
613,117,0
614,3,0
615,122,0
616,96,0
617,96,0
618,89,0
619,22,0
619,3,0
620,119,0
621,43,0
621,44,0
622,60,0
623,60,0
624,60,0
625,29,0
625,31,0
625,28,0
626,11,0
626,13,0
626,15,0
627,60,0
628,71,0
628,76,0
629,3,0
630,61,0
631,62,3
631,66,0
632,15,0
632,91,0
633,112,0
633,103,0
634,61,0
635,89,1
635,90,0
636,118,0
637,43,0
637,44,0
638,22,0
638,3,0
639,61,0
640,60,0
641,38,0
642,41,0
643,63,0
644,61,0
645,92,0
646,2,0
647,72,0
647,70,0
648,63,0
649,12,0
650,95,0
651,56,1
652,88,0
653,23,0
654,117,0
655,117,0
656,60,0
657,88,2
658,61,0
659,11,0
659,13,1
659,15,0
659,10,0
660,11,0
660,13,0
661,29,0
661,25,0
661,31,0
662,79,0
663,57,0
664,97,0
665,29,0
665,28,0
666,63,3
666,66,0
667,62,0
668,92,0
669,15,0
669,91,0
670,57,3
671,55,0
672,22,0
672,3,0
673,60,0
674,11,0
674,13,0
674,10,0
675,37,0
676,12,1
677,11,0
677,13,0
678,79,0
679,1,0
679,3,0
680,30,0
680,26,0
680,27,0
681,54,0
682,27,0
683,82,0
683,84,0
684,22,0
684,3,0
685,11,0
685,13,0
686,55,0
687,71,2
687,76,0
687,70,0
688,60,0
689,29,0
689,25,0
690,46,0
690,52,2
691,46,0
691,52,0
692,83,0
693,65,0
693,66,0
694,60,0
695,60,0
696,61,0
697,29,0
697,25,0
698,83,0
698,84,0
699,43,0
699,44,0
700,62,0
701,97,0
702,3,0
703,22,0
703,3,0
704,61,0
705,83,0
705,84,0
706,116,2
706,4,0
706,2,0
707,60,0
708,59,0
709,11,0
710,12,0
710,14,0
710,10,0
711,60,0
712,82,0
712,84,0
713,120,0
714,54,0
715,22,0
715,3,0
716,53,0
717,60,0
718,30,0
718,27,0
719,46,0
719,52,1
720,60,0
721,29,0
722,48,0
722,50,0
723,47,0
723,49,0
724,100,1
724,94,0
725,12,0
726,3,0
727,57,0
728,29,0
729,28,0
730,60,0
731,29,0
731,28,0
732,61,0
733,11,0
733,13,0
733,15,0
734,38,0
734,39,0
735,60,0
736,3,0
737,54,0
738,29,0
738,25,0
739,47,0
739,49,0
740,64,0
740,66,0
741,12,0
741,14,0
741,10,0
742,54,0
743,29,0
743,28,0
744,108,0
745,61,0
746,5,0
747,45,0
747,51,0
748,97,0
749,79,0
750,12,0
750,14,0
751,100,0
751,94,0
752,45,0
752,51,0
753,117,0
754,64,0
755,23,0
756,1,0
756,5,0
756,3,0
757,92,0
758,60,0
759,117,0
760,48,0
760,50,0
761,60,0
762,15,0
762,91,0
763,60,0
764,10,0
764,69,0
765,112,0
765,114,0
766,12,0
766,14,0
766,10,0
767,60,0
768,100,0
768,94,0
769,15,0
769,91,0
770,96,0
771,47,0
771,49,0
772,11,0
772,13,0
772,10,0
773,117,0
774,60,0
775,12,0
775,14,0
776,37,0
777,42,0
777,44,0
778,103,0
778,107,0
778,110,0
779,47,0
779,49,0
780,11,0
780,13,0
780,15,0
780,10,0
781,89,0
781,90,0
782,43,0
782,44,0
783,54,0
784,43,0
784,44,0
785,37,0
786,117,0
787,31,0
787,28,0
788,88,0
789,8,0
790,42,0
791,38,0
792,103,0
792,114,3
792,110,0
793,60,0
794,29,0
794,25,0
795,30,0
795,26,0
796,64,0
796,66,0
797,60,0
798,63,0
799,61,0
800,41,0
800,44,0
801,59,0
802,60,0
803,56,0
804,1,3
804,5,0
804,3,0
805,40,0
805,44,0
806,42,0
807,104,0
807,113,0
807,102,0
807,115,0
807,111,0
808,74,0
808,76,0
808,70,0
809,93,0
810,47,0
810,49,0
811,61,0
812,118,0
813,48,0
813,50,3
814,117,0
815,27,0
816,6,0
816,4,0
817,63,0
818,60,0
819,3,0
820,40,0
820,44,0
821,6,0
822,6,0
823,4,0
824,1,0
824,5,0
824,3,0
825,59,0
826,30,0
826,26,0
827,30,0
827,27,0
828,3,0
829,63,0
830,45,1
830,51,0
831,1,0
831,5,0
831,3,0
832,76,0
833,54,0
834,97,0
835,113,0
835,102,0
835,106,0
835,115,1
835,111,0
836,29,0
836,28,0
837,27,0
838,95,2
839,30,0
839,26,0
839,27,0
840,112,0
840,103,0
840,110,0
841,79,3
842,12,0
843,60,0
844,108,0
844,105,0
844,114,0
845,2,0
846,59,1
846,45,2
846,51,2
847,40,0
848,41,0
848,44,0
849,46,0
849,52,0
850,60,0
851,60,0
852,29,0
852,28,0
853,60,0
854,60,0
855,6,0
855,4,0
856,117,0
857,61,0
858,63,0
859,43,0
859,44,0
860,61,0
861,65,0
861,66,0
862,40,0
863,11,0
863,13,0
863,15,0
863,10,0
864,98,0
864,91,0
865,63,0
865,66,0
866,60,0
867,41,0
867,44,0
868,3,0
869,116,0
869,4,0
869,2,0
870,98,0
871,61,0
872,61,0
873,29,0
873,28,0
874,12,0
874,14,0
875,27,0
876,95,1
877,40,0
878,60,0
879,30,0
880,28,0
881,61,0
882,11,0
883,26,0
884,122,0
885,46,2
885,52,0
886,22,0
886,3,0
887,112,0
887,103,0
887,107,0
887,114,0
888,113,0
888,102,0
888,106,0
888,115,0
888,111,0
889,61,0
890,2,0
891,61,0
892,61,0
893,37,0
894,120,0
895,12,0
895,14,0
895,10,0
896,45,0
896,51,0
897,89,0
897,90,0
898,42,0
898,44,0
899,29,0
899,25,0
899,28,0
900,45,0
900,51,0
901,104,0
901,113,0
901,111,0
902,37,0
903,119,0
904,60,0
905,113,0
905,102,0
905,115,0
906,38,0
907,11,0
907,13,0
907,15,0
908,61,0
909,46,0
909,52,0
910,60,0
911,56,0
912,46,3
912,52,0
913,43,0
914,3,0
915,56,0
916,89,2
916,90,0
917,11,0
917,13,0
917,15,0
917,10,0
918,117,0
919,61,0
920,48,0
920,50,0
921,45,0
921,51,0
922,42,0
923,15,0
923,91,0
924,117,0
925,96,0
926,98,0
926,15,0
926,91,0
927,23,0
927,21,0
928,23,0
929,37,0
930,2,0
931,118,0
932,64,0
932,66,0
933,60,0
934,12,0
934,14,0
934,10,0
935,83,0
936,22,0
936,3,0
937,29,0
937,25,0
938,55,0
939,29,0
939,25,0
939,31,0
939,28,0
940,117,0
941,38,0
942,117,0
943,30,3
944,60,0
945,61,0
946,96,0
947,61,0
948,120,0
949,61,0
950,10,0
950,69,0
951,22,0
951,3,0
952,61,0
953,60,0
954,37,0
955,92,0
956,60,0
957,116,0
957,2,0
958,61,0
959,37,0
960,45,0
960,51,0
961,41,0
962,25,0
962,31,0
963,103,0
963,107,0
963,110,0
964,117,0
965,70,0
966,79,0
967,43,0
967,44,0
968,10,0
968,69,3
969,3,0
970,60,0
971,61,0
972,104,0
972,113,0
973,61,0
974,56,0
975,12,0
975,14,0
976,100,0
976,94,0
977,89,0
977,90,0
978,11,0
978,13,0
978,15,0
978,10,0
979,61,0
980,23,0
981,100,0
981,94,0
982,109,0
982,104,0
983,117,0
984,30,0
984,27,0
985,30,0
985,26,0
985,27,0
986,30,0
986,26,0
986,27,0
987,117,0
988,60,0
989,76,0
990,98,0
991,98,0
992,82,0
993,30,0
993,26,0
994,10,0
994,69,0
995,82,0
995,84,0
996,60,0
997,61,0
998,61,0
999,60,0
1000,29,0
1001,93,0
1002,42,0
1003,45,0
1003,51,0
1004,3,0
1005,83,0
1005,84,0
1006,88,0
1006,90,0
1007,11,0
1007,13,0
1007,15,0
1007,10,0
1008,62,0
1008,66,0
1009,117,0
1010,83,0
1010,84,0
1011,29,0
1011,25,0
1011,31,0
1012,102,0
1012,106,0
1012,115,0
1012,111,0
1013,93,0
1014,64,0
1014,66,0
1015,3,0
1016,64,0
1017,30,0
1017,26,0
1018,61,0
1019,60,0
1020,118,0
1021,61,0
1022,6,0
1023,37,0
1024,117,0
1025,37,0
1026,12,0
1027,29,0
1027,25,0
1027,28,0
1028,61,0
1029,113,0
1029,102,0
1029,115,0
1029,111,0
1030,48,3
1030,50,2
1031,3,0
1032,11,0
1032,13,0
1032,15,0
1033,11,0
1033,13,0
1033,15,0
1033,10,0
1034,14,0
1034,10,0
1035,60,0
1036,96,0
1037,61,0
1038,64,0
1038,66,0
1039,95,0
1040,37,0
1041,57,0
1042,42,0
1042,44,0
1043,12,3
1043,14,0
1043,10,0
1044,116,0
1044,4,0
1045,60,0
1046,57,0
1047,15,0
1047,91,0
1048,97,0
1049,23,0
1049,21,0
1050,92,0
1051,3,0
1052,3,0
1053,60,0
1054,7,0
1055,1,0
1055,5,3
1055,3,0
1056,118,0
1057,60,0
1058,95,0
1059,60,0
1060,118,0
1061,103,0
1061,114,0
1061,110,0
1062,61,0
1063,3,0
1064,53,0
1065,72,0
1065,78,0
1065,70,0
1066,63,0
1067,61,0
1068,97,0
1069,55,0
1070,53,0
1071,30,0
1071,27,0
1072,29,0
1072,25,0
1073,29,0
1073,28,0
1074,11,0
1074,13,0
1074,10,0
1075,10,0
1075,69,0
1076,109,0
1076,111,0
1077,109,0
1078,82,0
1079,79,0
1080,4,0
1081,83,0
1081,84,0
1082,11,0
1082,13,0
1082,15,0
1083,22,0
1083,3,0
1084,76,0
1085,83,0
1086,56,0
1087,55,0
1088,59,0
1089,12,0
1089,14,0
1089,10,0
1090,2,0
1091,61,0
1092,82,0
1093,60,0
1094,55,0
1095,122,0
1096,100,0
1096,94,0
1097,78,0
1098,109,0
1098,104,0
1099,37,0
1100,38,0
1101,59,0
1102,11,0
1102,13,0
1102,15,3
1103,30,0
1103,27,0
1104,60,0
1105,89,0
1105,90,0
1106,12,0
1106,14,0
1107,29,0
1107,28,0
1108,11,0
1108,13,0
1108,15,0
1109,117,0
1110,60,0
1111,98,2
1112,15,0
1112,91,0
1113,29,0
1113,25,0
1113,28,0
1114,5,0
1115,61,0
1116,29,0
1116,31,0
1116,28,0
1117,43,0
1118,89,0
1118,90,0
1119,61,0
1120,60,0
1121,10,0
1121,69,0
1122,102,0
1122,106,0
1122,115,0
1122,111,0
1123,117,0
1124,12,2
1124,14,3
1124,10,0
1125,48,0
1125,50,0
1126,11,0
1126,13,0
1127,82,0
1128,61,0
1129,60,0
1130,60,0
1131,60,0
1132,23,0
1133,93,0
1134,39,0
1135,37,0
1136,3,0
1137,112,0
1137,103,2
1137,107,0
1137,114,0
1138,40,0
1138,44,0
1139,12,0
1140,15,0
1140,91,0
1141,61,0
1142,116,0
1142,4,0
1142,2,0
1143,28,0
1144,54,0
1145,12,0
1145,14,0
1146,12,0
1147,61,0
1148,60,0
1149,61,0
1150,22,0
1150,3,0
1151,3,0
1152,108,0
1152,105,0
1153,1,1
1153,5,0
1153,3,0
1154,23,0
1155,82,0
1155,86,0
1156,47,0
1156,49,0
1157,95,0
1158,60,0
1159,23,0
1160,82,0
1160,86,0
1160,84,0
1161,28,0
1162,98,0
1163,60,0
1164,27,0
1165,64,0
1165,66,0
1166,60,0
1167,48,0
1167,50,0
1168,117,0
1169,62,0
1170,79,0
1171,61,0
1172,30,0
1173,79,2
1174,14,0
1175,61,0
1176,38,0
1177,29,0
1177,25,0
1178,29,0
1178,25,0
1179,64,0
1179,66,0
1180,29,0
1180,25,0
1180,31,0
1181,29,0
1181,25,0
1181,31,0
1182,40,2
1182,44,0
1183,28,0
1184,60,0
1185,64,0
1185,66,0
1186,41,0
1187,60,0
1188,60,0
1189,39,0
1190,22,0
1190,3,0
1191,23,0
1191,21,0
1192,83,0
1193,61,0
1194,42,0
1194,44,0
1195,118,0
1196,60,0
1197,71,0
1197,76,0
1197,70,0
1198,61,0
1199,108,0
1199,105,0
1200,60,0
1201,29,0
1201,31,0
1201,28,0
1202,30,0
1202,27,0
1203,38,0
1204,57,0
1205,83,0
1206,82,0
1207,12,0
1207,14,0
1208,29,0
1208,25,0
1208,28,0
1209,45,0
1209,51,0
1210,10,0
1210,69,0
1211,41,0
1212,117,0
1213,48,0
1213,50,0
1214,61,0
1215,59,0
1216,92,1
1217,11,0
1217,13,0
1217,15,0
1218,60,0
1219,29,1
1219,25,1
1220,61,0
1221,100,0
1221,94,0
1222,61,0
1223,60,0
1224,117,0
1225,6,0
1225,2,0
1226,3,0
1227,47,2
1227,49,2
1228,3,0
1229,3,0
1230,61,0
1231,43,0
1232,11,0
1232,13,0
1233,61,0
1234,79,0
1235,60,0
1236,60,0
1237,60,0
1238,61,0
1239,30,0
1240,60,0
1241,60,0
1242,38,0
1243,56,0
1244,120,0
1245,102,0
1245,106,0
1245,115,0
1245,111,0
1246,25,0
1246,31,0
1246,28,0
1247,30,0
1248,30,0
1248,26,0
1248,32,0
1248,27,0
1249,117,0
1250,71,0
1250,70,0
1251,55,0
1252,117,0
1253,42,0
1253,44,0
1254,96,0
1255,75,0
1255,72,0
1255,73,0
1255,70,0
1256,96,2
1257,59,0
1258,98,0
1259,71,0
1259,76,0
1259,70,0
1260,118,0
1261,22,0
1261,3,0
1262,40,0
1262,44,0
1263,22,0
1263,3,0
1264,79,0
1265,108,0
1266,105,0
1266,112,0
1267,109,0
1267,104,0
1268,37,0
1269,92,2
1270,39,0
1271,37,0
1272,3,0
1273,23,0
1273,21,0
1274,15,0
1274,91,2
1275,15,0
1275,91,1
1276,63,0
1276,64,0
1276,66,0
1277,117,0
1278,48,2
1278,50,1
1279,65,0
1279,66,0
1280,11,0
1280,13,0
1280,15,0
1280,10,0
1281,59,0
1282,65,0
1282,66,0
1283,12,0
1283,14,1
1283,10,0
1284,15,0
1284,91,0
1285,88,0
1285,90,0
1286,60,0
1287,6,0
1288,61,0
1289,30,1
1289,26,1
1289,27,1
1290,54,0
1291,3,0
1292,30,0
1292,26,0
1293,108,0
1293,105,0
1293,112,0
1294,12,0
1294,14,0
1294,10,0
1295,120,0
1296,88,0
1296,90,0
1297,15,0
1297,91,0
1298,38,0
1299,38,0
1300,57,0
1301,61,0
1302,118,0
1303,60,0
1304,61,0
1305,37,0
1306,12,0
1306,14,0
1306,10,0
1307,37,0
1308,83,0
1308,84,0
1309,57,0
1310,63,0
1311,95,0
1312,12,0
1312,14,0
1313,60,0
1314,60,0
1315,47,0
1315,49,0
1316,45,0
1316,51,0
1317,63,0
1318,62,0
1319,61,0
1320,46,0
1320,52,0
1321,109,1
1321,104,2
1321,113,0
1322,117,0
1323,117,0
1324,43,0
1324,44,0
1325,48,0
1325,50,0
1326,29,0
1326,28,0
1327,82,0
1328,45,0
1329,53,0
1330,112,0
1330,103,0
1330,110,0
1331,10,0
1331,69,0
1332,30,0
1332,26,0
1333,108,0
1333,105,0
1334,23,0
1335,82,0
1336,30,0
1336,26,0
1336,27,0
1337,60,0
1338,102,0
1339,108,0
1340,92,0
1341,117,0
1342,3,0
1343,10,0
1343,69,0
1344,60,0
1345,37,0
1346,93,0
1347,55,0
1348,45,0
1348,51,0
1349,83,0
1350,117,0
1351,82,0
1352,42,0
1352,44,0
1353,42,0
1353,44,0
1354,61,0
1355,12,0
1355,14,0
1356,53,0
1357,83,0
1358,29,0
1359,29,0
1359,31,0
1359,28,0
1360,6,0
1361,22,0
1361,3,0
1362,92,0
1363,60,0
1364,64,0
1365,54,0
1366,11,0
1366,13,0
1366,15,0
1366,10,0
1367,12,2
1368,29,0
1368,28,0
1369,116,0
1369,4,0
1369,2,0
1370,117,0
1371,117,0
1372,61,0
1373,93,0
1374,48,0
1374,50,0
1375,55,0
1376,45,0
1376,51,0
1377,72,0
1377,73,3
1378,5,0
1379,71,0
1380,10,0
1380,69,0
1381,60,0
1382,96,0
1383,92,0
1384,12,0
1384,14,0
1384,10,0
1385,60,0
1386,53,0
1387,60,0
1388,11,0
1388,13,0
1389,44,0
1390,40,0
1391,60,0
1392,42,0
1393,61,0
1394,41,0
1394,44,0
1395,60,0
1396,108,0
1397,12,0
1397,14,0
1397,10,0
1398,55,0
1399,82,0
1399,84,0
1400,92,0
1401,72,0
1401,73,0
1402,61,0
1403,83,0
1403,84,0
1404,1,0
1404,5,0
1404,3,0
1405,117,0
1406,38,0
1407,54,0
1408,29,0
1409,11,3
1409,13,3
1409,15,2
1410,47,3
1410,49,0
1411,43,0
1411,44,0
1412,117,0
1413,117,0
1414,61,0
1415,43,0
1415,44,0
1416,46,0
1416,52,0
1417,109,0
1417,104,0
1418,119,0
1419,109,0
1419,104,0
1419,113,0
1419,111,0
1420,95,0
1421,38,0
1422,117,0
1423,10,0
1423,69,2
1424,12,0
1424,14,0
1425,3,0
1426,60,0
1427,63,1
1427,66,0
1428,11,0
1428,13,0
1428,10,0
1429,83,0
1429,84,0
1430,60,0
1431,75,0
1431,78,0
